# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Dec  8 19:54:38 2023
#
# User preference: *
#
# CONSTRAINT:  where (default_flag = 1)
# CONSTRAINT:  order by pl_rade asc
#
# COLUMN pl_name:        Planet Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
#
pl_name	default_flag	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2
GJ 849 b	1						
GJ 849 c	1						
GJ 86 b	1						
GJ 876 b	1				723.22350	1.43020	-1.43020
GJ 876 c	1				226.98460	1.23950	-1.23950
GJ 876 d	1				6.83000	0.40000	-0.40000
GJ 876 e	1				14.60000	1.70000	-1.70000
GJ 887 b	1						
GJ 887 c	1						
GJ 896 A b	1				718.29220	181.16219	-181.16219
GJ 9066 c	1						
GJ 9404 b	1						
GJ 96 b	1						
GJ 9689 b	1						
GJ 9714 b	1				2988.54051	970.96578	-538.71915
GSC 06214-00210 b	1				5000.00000	300.00000	-300.00000
Gl 378 b	1						
Gl 49 b	1						
Gl 686 b	1						
HAT-P-11 c	1						
HAT-P-13 c	1						
HAT-P-17 c	1						
HAT-P-2 b	1						
HAT-P-2 c	1				3400.76395	1652.70772	-699.22250
HAT-P-44 c	1						
HATS-59 c	1						
HD 100655 b	1						
HD 100777 b	1				390.92894	15.89142	-15.89142
HD 10180 c	1						
HD 10180 d	1						
HD 10180 e	1						
HD 10180 f	1						
HD 10180 g	1						
HD 10180 h	1						
HD 101930 b	1						
HD 102117 b	1						
HD 102195 b	1						
HD 102272 b	1						
HD 102329 b	1						
HD 102329 c	1						
HD 102365 b	1						
HD 102843 b	1						
HD 102956 b	1						
HD 103197 b	1						
HD 103720 b	1						
HD 103774 b	1						
HD 103891 b	1						
HD 103949 b	1						
HD 104067 b	1						
HD 10442 b	1						
HD 104985 b	1						
HD 105618 b	1						
HD 105618 c	1				8419.59233	1379.37529	-898.50091
HD 105779 b	1						
HD 106252 b	1						
HD 106270 b	1						
HD 10647 b	1						
HD 106515 A b	1				3025.09078	2029.33438	-40.68204
HD 106906 b	1				3496.00000	636.00000	-636.00000
HD 10697 b	1				1825.28854	321.32452	-91.85241
HD 107148 b	1						
HD 107148 c	1						
HD 108147 b	1						
HD 108202 b	1				953.48522	222.47988	-158.91420
HD 108341 b	1						
HD 108863 b	1						
HD 108874 b	1						
HD 108874 c	1						
HD 109246 b	1						
HD 109271 b	1						
HD 109271 c	1						
HD 109286 b	1						
HD 109749 b	1						
HD 10975 b	1						
HD 109988 b	1				6935.33367	719.88134	-1320.57703
HD 110014 b	1						
HD 110113 c	1						
HD 110537 b	1				8612.83200	4053.90133	-2857.27738
HD 11112 b	1				2598.56506	199.27841	-1017.05090
HD 111232 b	1				2531.50326	358.51044	-152.23981
HD 111232 c	1				5740.93452	1337.73977	-512.33939
HD 111591 b	1						
HD 111998 b	1				1525.57635	63.56568	-63.56568
HD 112300 b	1						
HD 112640 b	1						
HD 113337 b	1						
HD 113337 c	1				6299.67686	772.32303	-818.40815
HD 11343 c	1						
HD 113538 b	1						
HD 113538 c	1						
HD 113996 b	1						
HD 114386 b	1						
HD 114613 b	1						
HD 114729 b	1						
HD 114783 b	1						
HD 114783 c	1				603.87397	158.91420	-127.13136
HD 11505 b	1				2510.52659	1031.35318	-541.26178
HD 11506 b	1				1551.00263	631.20722	-105.83686
HD 11506 c	1						
HD 11506 d	1				2346.52713	640.42424	-344.84382
HD 115404 A b	1						
HD 115404 A c	1				3279.67133	468.16124	-384.25454
HD 115954 b	1						
HD 116029 b	1						
HD 116029 c	1						
HD 117207 b	1						
HD 11755 b	1						
HD 117618 b	1						
HD 118203 b	1						
HD 11964 b	1						
HD 11964 c	1						
HD 11977 b	1						
HD 120084 b	1				2034.10180	921.70238	-603.87397
HD 121504 b	1						
HD 12235 b	1						
HD 12235 c	1				3135.69506	1013.87262	-566.05239
HD 122562 c	1						
HD 124330 b	1						
HD 12484 b	1						
HD 125271 b	1				3465.60095	596.24609	-398.23899
HD 125390 b	1				8646.20398	1311.99566	-99.48029
HD 125595 b	1						
HD 125612 b	1						
HD 125612 c	1						
HD 125612 d	1				2281.37231	296.21608	-141.43364
HD 12648 b	1						
HD 126525 b	1						
HD 12661 b	1						
HD 12661 c	1						
HD 126614 b	1				107.74383	64.83700	-6.03874
HD 127506 b	1						
HD 128311 b	1						
HD 128311 c	1				1204.25787	293.67492	-137.30256
HD 128356 b	1						
HD 129445 b	1						
HD 130322 b	1						
HD 131496 b	1						
HD 13167 b	1						
HD 13189 b	1						
HD 132406 b	1						
HD 132563 b	1						
HD 133131 A b	1						
HD 133131 A c	1						
HD 133131 B b	1						
HD 134060 b	1						
HD 134060 c	1						
HD 134987 b	1						
HD 134987 c	1						
HD 135625 b	1				731.00534	254.26273	-95.34852
HD 135872 b	1				1744.56013	458.62639	-31.14718
HD 136118 b	1				4164.18779	428.75052	-402.05293
HD 136418 b	1						
HD 136925 b	1						
HD 13724 c	1						
HD 137388 b	1						
HD 137496 c	1						
HD 13808 b	1						
HD 13808 c	1						
HD 13908 b	1						
HD 13908 c	1						
HD 13931 b	1						
HD 139357 b	1				6315.56828	1403.53025	-1093.01189
HD 14067 b	1				4862.77463	1970.53612	-1430.22783
HD 140901 b	1						
HD 140901 c	1				572.09113	158.91420	-158.91420
HD 141004 b	1						
HD 141399 b	1						
HD 141399 c	1						
HD 141399 d	1						
HD 141399 e	1						
HD 141937 b	1						
HD 142 A d	1						
HD 142 b	1						
HD 142 c	1				3464.64746	406.18470	-297.80522
HD 142022 A b	1						
HD 142245 b	1						
HD 142415 b	1						
HD 143105 b	1						
HD 143361 b	1						
HD 144899 b	1						
HD 145377 b	1						
HD 145457 b	1						
HD 145675 c	1				1597.08775	277.46420	-339.12291
HD 145934 b	1				658.54046	519.33162	-15.25576
HD 1461 b	1						
HD 1461 c	1						
HD 147018 b	1						
HD 147018 c	1						
HD 147379 b	1						
HD 147513 b	1						
HD 14787 b	1						
HD 147873 b	1						
HD 147873 c	1						
HD 148156 b	1						
HD 148164 b	1						
HD 148164 c	1						
HD 148427 b	1						
HD 149143 b	1						
HD 149806 b	1				4003.68444	856.22973	-884.19863
HD 150010 b	1						
HD 1502 b	1						
HD 150706 b	1						
HD 151450 b	1						
HD 151450 c	1				1636.18064	375.03752	-336.26245
HD 152079 b	1						
HD 152581 b	1						
HD 153557 b	1						
HD 153557 c	1						
HD 153557 d	1				8725.66109	1130.19782	-1111.12811
HD 153950 b	1						
HD 154088 b	1						
HD 154345 b	1						
HD 154672 b	1						
HD 154857 b	1						
HD 154857 c	1						
HD 155193 b	1						
HD 155358 b	1						
HD 155358 c	1						
HD 155918 b	1						
HD 155918 c	1				1878.04806	207.54195	-243.45656
HD 156098 b	1						
HD 156098 c	1				1661.60691	615.95145	-409.04516
HD 156279 b	1						
HD 156279 c	1				3098.82697	419.21567	-192.28619
HD 156411 b	1						
HD 156668 b	1						
HD 156668 c	1						
HD 156846 b	1						
HD 158038 b	1						
HD 158259 b	1						
HD 158259 c	1						
HD 158259 d	1						
HD 158259 e	1						
HD 158259 f	1						
HD 158996 b	1						
HD 159243 b	1						
HD 159243 c	1						
HD 159868 b	1						
HD 159868 c	1						
HD 1605 b	1						
HD 1605 c	1						
HD 160691 b	1				1366.66215		
HD 160691 c	1				1398.44499		
HD 160691 d	1						
HD 160691 e	1				2224.79885		
HD 161178 b	1						
HD 16141 b	1						
HD 16175 b	1						
HD 162020 b	1						
HD 163607 b	1						
HD 163607 c	1						
HD 16417 b	1						
HD 164509 b	1						
HD 164595 b	1						
HD 164604 b	1						
HD 164922 b	1						
HD 164922 c	1						
HD 164922 d	1						
HD 164922 e	1						
HD 165131 b	1				5943.39121	444.95977	-317.82841
HD 165155 b	1						
HD 1666 b	1						
HD 166724 b	1						
HD 167042 b	1						
HD 167677 b	1				905.81096	301.93699	-317.82841
HD 167768 b	1						
HD 168009 b	1						
HD 168443 b	1						
HD 168443 c	1				5500.33841	810.46244	-287.95254
HD 168746 b	1						
HD 168863 b	1				2154.87660	354.06085	-348.33993
HD 1690 b	1						
HD 16905 b	1				3591.46100	190.69704	-222.47988
HD 169142 b	1				953.48522	635.65681	-635.65681
HD 169830 b	1						
HD 169830 c	1				2437.42605	615.63362	-875.61726
HD 170469 b	1						
HD 17092 b	1						
HD 171028 b	1						
HD 171238 b	1						
HD 173416 b	1						
HD 174205 b	1						
HD 175167 b	1				2037.59792	442.41714	-98.84463
HD 175541 b	1						
HD 175607 b	1						
HD 17674 b	1						
HD 176986 b	1						
HD 176986 c	1						
HD 177565 b	1						
HD 177830 b	1						
HD 177830 c	1						
HD 178911 B b	1						
HD 179079 b	1						
HD 179949 b	1						
HD 180053 b	1						
HD 18015 b	1						
HD 180314 b	1						
HD 180617 b	1						
HD 180902 b	1						
HD 181234 b	1				2980.91263	321.00669	-315.60361
HD 181342 b	1						
HD 18143 b	1						
HD 18143 c	1				3177.64841	623.26151	-594.65695
HD 181433 b	1						
HD 181433 c	1						
HD 181433 d	1						
HD 181720 b	1						
HD 183263 b	1						
HD 183263 c	1				2958.98247	483.73484	-579.08336
HD 184010 b	1						
HD 184010 c	1						
HD 184010 d	1						
HD 18438 b	1						
HD 185269 b	1						
HD 185283 b	1				413.17693	95.34852	-31.78284
HD 187085 b	1						
HD 187123 b	1						
HD 187123 c	1						
HD 18742 b	1						
HD 188015 b	1						
HD 188641 b	1				9333.03117	1901.88519	-1179.77905
HD 189567 b	1						
HD 189567 c	1						
HD 190007 b	1						
HD 190228 b	1				1598.67689	378.21580	-0.95349
HD 190360 b	1				572.09113	63.56568	-63.56568
HD 190360 c	1						
HD 190647 b	1						
HD 190984 b	1						
HD 191806 b	1				2966.61035	292.08431	-270.78980
HD 191939 e	1						
HD 191939 f	1						
HD 191939 g	1						
HD 192263 b	1						
HD 192310 b	1						
HD 192310 c	1						
HD 192699 b	1						
HD 194490 b	1				3561.90296	560.64931	-422.39395
HD 195019 b	1						
HD 196050 b	1				1493.79351	254.26273	-254.26273
HD 196067 b	1						
HD 19615 b	1						
HD 196885 A b	1						
HD 197037 b	1						
HD 199509 b	1						
HD 19994 b	1						
HD 20003 b	1						
HD 20003 c	1						
HD 200964 b	1						
HD 200964 c	1						
HD 202206 c	1				5689.15700	921.70700	-572.09400
HD 202696 b	1				634.38868	69.92260	-31.78300
HD 202696 c	1				592.43512	56.25591	-72.14741
HD 203387 b	1						
HD 203387 c	1				2378.94563	1079.02744	-702.40078
HD 2039 b	1						
HD 204313 b	1				1466.77810	409.99865	-97.25549
HD 204313 c	1						
HD 204313 e	1				4868.17771	1554.18091	-1647.30463
HD 204941 b	1						
HD 205158 b	1						
HD 205739 b	1						
HD 206255 b	1						
HD 206610 b	1						
HD 20781 b	1						
HD 20781 c	1						
HD 20781 d	1						
HD 20781 e	1						
HD 20782 b	1						
HD 207832 b	1						
HD 207832 c	1						
HD 20794 b	1						
HD 20794 c	1						
HD 20794 d	1						
HD 20794 e	1						
HD 208487 b	1						
HD 208527 b	1						
HD 20868 b	1						
HD 208897 b	1						
HD 210193 b	1						
HD 210277 b	1						
HD 210702 b	1						
HD 211403 b	1						
HD 211810 b	1						
HD 211970 b	1						
HD 212301 b	1						
HD 212771 b	1						
HD 213240 b	1						
HD 213472 b	1						
HD 213519 b	1						
HD 213885 c	1						
HD 21411 b	1						
HD 214823 b	1				5914.78665	1316.76309	-339.75857
HD 215152 b	1						
HD 215152 c	1						
HD 215152 d	1						
HD 215152 e	1						
HD 215497 b	1						
HD 215497 c	1				111.23994	6.35657	-6.35657
HD 216435 b	1						
HD 216437 b	1				1334.87931	222.47988	-222.47988
HD 216520 b	1						
HD 216520 c	1						
HD 216536 b	1						
HD 216770 b	1						
HD 21693 b	1						
HD 21693 c	1						
HD 217107 b	1						
HD 217107 c	1						
HD 217786 b	1				4402.55909	402.68859	-416.67304
HD 217786 c	1						
HD 217958 b	1				166.54209	110.28646	-20.02319
HD 218566 b	1						
HD 219077 b	1				3057.50928	318.14624	-232.96822
HD 219134 g	1						
HD 219134 h	1						
HD 219139 b	1						
HD 219415 b	1						
HD 219828 b	1						
HD 219828 c	1				5102.41725	1118.75599	-403.64208
HD 220074 b	1						
HD 220197 b	1						
HD 220689 b	1						
HD 220773 b	1						
HD 220842 b	1						
HD 221287 b	1						
HD 221420 b	1				6992.22495	635.65681	-635.65681
HD 221585 b	1						
HD 222076 b	1						
HD 222155 b	1						
HD 222582 b	1						
HD 224538 b	1				2075.73733	583.53296	-110.92211
HD 224693 b	1						
HD 22496 b	1						
HD 22532 b	1						
HD 22781 b	1						
HD 23079 b	1						
HD 23127 b	1						
HD 231701 b	1						
HD 233604 b	1						
HD 233832 b	1						
HD 23596 b	1				3786.60764	314.65012	-561.92062
HD 238090 b	1						
HD 238914 b	1						
HD 240210 b	1						
HD 240237 b	1						
HD 24040 b	1						
HD 24040 c	1						
HD 24064 b	1						
HD 24085 b	1						
HD 25015 b	1				2884.92845	367.72747	-579.40119
HD 25171 b	1						
HD 25723 b	1						
HD 25912 b	1						
HD 25912 c	1				5252.75008	437.33189	-444.64194
HD 26161 b	1				9045.39646	6372.14173	-70.55791
HD 2638 b	1						
HD 26965 b	1						
HD 27442 b	1						
HD 27631 b	1						
HD 27894 b	1						
HD 27894 c	1						
HD 27894 d	1				2063.65985	313.69664	-112.19343
HD 27969 b	1						
HD 28185 b	1						
HD 28185 c	1				6241.83209	720.19917	-679.19931
HD 28192 b	1						
HD 28254 b	1				1207.74795	953.48522	-699.22250
HD 285507 b	1						
HD 285968 b	1						
HD 28678 b	1						
HD 29021 b	1						
HD 290327 b	1						
HD 29399 b	1						
HD 2952 b	1						
HD 29985 b	1				1739.47487	617.85842	-367.72747
HD 30177 b	1				2670.71210	394.42505	-155.41809
HD 30177 c	1				1954.64470	415.71956	-108.37949
HD 30562 b	1						
HD 30669 b	1						
HD 30856 b	1						
HD 31253 b	1						
HD 31527 b	1						
HD 31527 c	1						
HD 31527 d	1						
HD 3167 d	1						
HD 3167 e	1						
HD 32518 b	1						
HD 32963 b	1						
HD 330075 b	1						
HD 331093 b	1						
HD 33142 b	1						
HD 33142 c	1						
HD 33142 d	1						
HD 33283 b	1						
HD 33564 b	1						
HD 33844 b	1						
HD 33844 c	1						
HD 34445 b	1						
HD 34445 c	1						
HD 34445 d	1						
HD 34445 e	1						
HD 34445 f	1						
HD 34445 g	1						
HD 35759 b	1						
HD 360 b	1						
HD 36384 b	1						
HD 3651 b	1						
HD 37124 b	1						
HD 37124 c	1						
HD 37124 d	1						
HD 37605 b	1						
HD 37605 c	1						
HD 3765 b	1						
HD 38283 b	1						
HD 38529 b	1						
HD 38529 c	1				3299.05886	325.77412	-280.96031
HD 38801 b	1						
HD 39091 b	1				3917.23512	378.85146	-439.87452
HD 39194 b	1						
HD 39194 c	1						
HD 39194 d	1						
HD 39855 b	1						
HD 40307 b	1						
HD 40307 c	1						
HD 40307 d	1						
HD 40307 f	1						
HD 40307 g	1						
HD 40956 b	1						
HD 40979 b	1						
HD 41004 A b	1						
HD 41004 B b	1						
HD 4113 b	1						
HD 42012 b	1						
HD 4203 b	1						
HD 4203 c	1						
HD 4208 b	1						
HD 42618 b	1						
HD 4308 b	1						
HD 4313 b	1						
HD 43197 b	1						
HD 43197 c	1				2500.67391	559.37800	-508.20762
HD 43691 b	1						
HD 44219 b	1				184.34048	28.60456	-25.42627
HD 45184 b	1						
HD 45184 c	1						
HD 45350 b	1						
HD 45364 b	1						
HD 45364 c	1						
HD 45652 b	1						
HD 457 b	1				8445.33643	5952.29041	-3798.68512
HD 46375 b	1						
HD 47186 b	1						
HD 47186 c	1						
HD 4732 b	1						
HD 4732 c	1						
HD 47366 b	1						
HD 47366 c	1						
HD 47536 b	1						
HD 4760 b	1						
HD 48265 b	1						
HD 4917 b	1						
HD 49674 b	1						
HD 50499 b	1						
HD 50499 c	1						
HD 50554 b	1						
HD 51608 b	1						
HD 51608 c	1						
HD 52265 b	1						
HD 5278 c	1						
HD 5319 b	1						
HD 5319 c	1						
HD 55696 b	1						
HD 5583 b	1						
HD 5608 b	1						
HD 564 b	1						
HD 56957 b	1				1880.90851	915.02798	-1279.57717
HD 5891 b	1						
HD 59686 A b	1						
HD 60292 b	1						
HD 60532 b	1						
HD 60532 c	1						
HD 62364 b	1				5965.63920	209.76675	-200.23190
HD 62364 c	1				7923.46219	852.09796	-928.69461
HD 62509 b	1						
HD 62549 b	1				2707.58020	665.21486	-330.54154
HD 63454 b	1						
