# Update the catalog by copy/pasting the content from the NASA Exoplanet Archive's Table Access Protocol (TAP)
# https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_masse,pl_masseerr1,pl_masseerr2,pl_eqt+from+ps+where+default_flag=1&format=tsv
#
# or this link if you want to use best planet mass estimate (mass, m*sin(i), or m*sin(i)/sin(i)):
# https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_eqt+from+ps+where+default_flag=1&format=tsv
#
# Last update: 2024/04/24 - normal mass
# Warning: remember to keep this header (10 lines, 1st planet on line 11)
#
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
HATS-35 b	16.410	0.773	-0.493	388.38826	24.79074	-24.79074	2.03700000000e+03
TOI-150.01	14.067	0.235	-0.213	797.75330	38.13960	-38.13960	1.40450000000e+03
HD 213885 b	1.745	0.051	-0.052	8.83000	0.66000	-0.65000	2.12800000000e+03
Wolf 327 b	1.240	0.060	-0.060	2.53000	0.46000	-0.46000	9.96000000000e+02
HD 118203 b	12.733	0.325	-0.314	688.41633	23.51930	-25.10844	1.49400000000e+03
WASP-71 b	13.227	1.345	-1.345	441.78370	104.88390	-104.88390	
LP 714-47 b	4.700	0.300	-0.300	30.80000	1.50000	-1.50000	7.00000000000e+02
K2-199 b	1.730	0.050	-0.040	6.90000	1.80000	-1.80000	9.13000000000e+02
WASP-84 b	10.720	0.270	-0.270	220.00000	18.00000	-18.00000	7.32000000000e+02
HD 39091 b				3917.23512	378.85146	-439.87452	
K2-25 b	3.440	0.120	-0.120	24.50000	5.70000	-5.20000	4.94000000000e+02
55 Cnc b							
WASP-47 c							
WASP-151 b	13.305	0.235	-0.235	100.43378	9.85268	-9.85268	1.31200000000e+03
WASP-22 b	13.787	1.569	-1.569	212.94610	60.38770	-60.38770	
WASP-73 b	15.917	2.466	-2.466	908.99380	292.40360	-292.40360	
HAT-P-55 b	14.841	0.258	-0.247	189.42573	23.20147	-22.88365	1.36700000000e+03
Kepler-12 b	19.661	0.347	-0.404	137.30256	16.84499	-16.20933	1.48000000000e+03
EPIC 211945201 b	5.760	0.300	-0.300				8.17000000000e+02
TOI-216.02	8.000	3.000	-2.000	18.75188	0.63566	-0.63566	
TOI-700 e	0.953	0.089	-0.075				
K2-19 c	4.100	0.200	-0.200	10.80000	0.60000	-0.60000	
K2-121 b	7.520	0.220	-0.180				7.38000000000e+02
WASP-131 b	13.675	0.560	-0.560	85.81410	6.35660	-6.35660	1.46000000000e+03
WASP-183 b	16.477	10.536	-3.699	159.55066	14.93801	-14.93801	1.11100000000e+03
HD 40307 b							
HD 40307 d							
HD 40307 g							
OGLE-2019-BLG-1470L AB c				699.22250	572.09113	-413.17693	
HR 5183 b							1.71000000000e+02
WASP-54 b	17.710	1.906	-1.906	187.51970	44.49620	-44.49620	
LTT 1445 A b	1.180	0.060	-0.060				5.55000000000e+02
WASP-153 b	17.374	1.121	-0.897	123.95370	6.35660	-6.35660	1.70000000000e+03
K2-232 b	11.209	0.247	-0.224	126.49634	11.75971	-11.75971	1.03000000000e+03
