# NASA Exoplanet Catalog
# Source: https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_masse,pl_masseerr1,pl_masseerr2,pl_eqt+from+ps+where+default_flag=1+and+pl_controv_flag=0+and+pl_rade+is+not+null+and+pl_masse+is+not+null+and+pl_bmassprov='Mass'&format=tsv
# Catalog last updated: 2024-12-15 00:19:21
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
Kepler-109 c	2.650	0.120	-0.120	8.20000			8.59000000000e+02
Kepler-102 f	0.861	0.022	-0.022	4.30000			4.95000000000e+02
PH2 b	9.337	0.291	-0.269	87.08498	20.97667	-21.29450	2.95100000000e+02
Kepler-323 c	1.570	0.040	-0.040	6.80000	3.40000	-3.20000	1.43100000000e+03
Kepler-82 b	4.070	0.240	-0.100	12.15000	0.96000	-0.87000	
Kepler-289 c	11.230	0.210	-0.210	157.18000	7.04000	-7.31000	
Kepler-113 c	2.180	0.060	-0.060	8.70000			
KOI-3503 c	1.210	0.280	-0.090	10.36000			6.86000000000e+02
Kepler-94 b	3.510	0.150	-0.150	10.84000	1.40000	-1.40000	
Kepler-79 e	3.490	0.140	-0.140	4.10000	1.20000	-1.10000	
Kepler-79 d	7.160	0.130	-0.160	6.00000	2.10000	-1.60000	
Kepler-106 e	2.560	0.330	-0.330	11.17000	5.80000	-5.80000	
Kepler-27 c	4.900			4385.87000			
Kepler-117 b	8.059	0.269	-0.269	29.87500	10.48800	-10.48800	9.84000000000e+02
Kepler-57 b	3.135	0.090	-0.088	25.06000	5.16000	-4.91000	
Kepler-57 c	2.196	0.067	-0.065	6.86000	1.52000	-1.43000	
Kepler-282 d	2.460	1.000	-0.200	61.00000	35.90000	-36.10000	
Kepler-18 c	5.490	0.260	-0.260	17.30000	1.90000	-1.90000	
Kepler-18 b	2.000	0.100	-0.100	6.90000	3.40000	-3.40000	
Kepler-107 d	0.860	0.060	-0.060	7.70000			1.17300000000e+03
Kepler-414 b	1.710	0.310	-0.140	3.50000	3.40000	-2.90000	
Kepler-30 d	8.800	0.500	-0.500	23.10000	2.70000	-2.70000	
Kepler-128 b	1.421	0.040	-0.040	3.79000	0.76000	-0.66000	
Kepler-407 b	1.070	0.020	-0.020	3.20000			
Kepler-56 c	9.800	0.460	-0.460	181.00000	21.00000	-19.00000	
Kepler-406 c	0.850	0.030	-0.030	2.71000	1.80000	-1.80000	
Kepler-396 b	3.500	1.280	-0.650	75.50000	11.80000	-5.80000	
CoRoT-30 b	11.310	0.852	-0.852	921.70700	69.92260	-69.92260	
Kepler-31 d	3.900	0.800	-0.800	2161.24400			
CoRoT-17 b	11.430	0.780	-0.780	772.29000	95.34000	-95.34000	1.62600000000e+03
Kepler-11 c	2.870	0.050	-0.060	2.90000	2.90000	-1.60000	
Kepler-113 b	1.820	0.050	-0.050	11.70000	4.20000	-4.20000	
Kepler-289 d	3.030	0.080	-0.080	5.33000	0.43000	-0.42000	
Kepler-106 d	0.950	0.130	-0.130	8.10000			
Kepler-145 c	4.320	0.120	-0.120	79.40000	16.40000	-16.40000	
Kepler-62 c	0.540	0.030	-0.030	4.00000			5.78000000000e+02
Kepler-409 b	1.199	0.043	-0.043	6.00000			4.38000000000e+02
Kepler-102 d	1.154	0.058	-0.058	3.00000	1.30000	-1.30000	6.86000000000e+02
Gaia-1 b	13.776	0.235	-0.235	533.95172	34.96112	-34.96112	
SWEEPS-11 b	12.666	2.354	-2.354	3082.82000	1779.77000	-1430.17000	
SWEEPS-4 b	9.079	1.121	-1.121	1207.70000			
Kepler-167 e	10.160	0.420	-0.420	321.00669	50.85255	-47.67426	1.34400000000e+02
Kepler-8 b	15.872	0.594	-0.695	187.51970	41.31790	-38.13960	1.68000000000e+03
K2-295 b	10.054	0.123	-0.056	106.47305	19.70546	-19.70546	8.52000000000e+02
HD 137496 b	1.310	0.060	-0.050	4.04000	0.55000	-0.55000	2.13000000000e+03
Kepler-10 b	1.470	0.030	-0.020	3.26000	0.30000	-0.30000	2.18800000000e+03
Kepler-10 c	2.355	0.022	-0.022	11.40000	1.30000	-1.30000	5.78000000000e+02
K2-79 b	4.090	0.170	-0.120	9.20000	2.40000	-2.40000	1.02200000000e+03
TRAPPIST-1 h	0.755	0.014	-0.014	0.32600	0.02000	-0.02000	
K2-216 b	1.750	0.170	-0.100	8.00000	1.60000	-1.60000	1.10300000000e+03
K2-232 b	11.209	0.247	-0.224	126.49634	11.75971	-11.75971	1.03000000000e+03
EPIC 249893012 c	3.670	0.170	-0.140	14.67000	1.84000	-1.89000	9.90000000000e+02
EPIC 249893012 d	3.940	0.130	-0.120	10.18000	2.46000	-2.42000	7.52000000000e+02
HD 80653 b	1.613	0.071	-0.071	5.72000	0.36000	-0.35000	2.46300000000e+03
K2-285 b	2.590	0.060	-0.060	9.68000	1.21000	-1.37000	1.08890000000e+03
CT Cha b	24.660	9.080	-6.730	5403.00000	1907.00000	-1907.00000	2.60000000000e+03
WASP-85 A b	13.899	0.336	-0.336	402.05495	20.65895	-20.65895	1.45200000000e+03
Kepler-223 d	5.240	0.260	-0.450	8.00000	1.50000	-1.30000	
Kepler-223 e	4.600	0.270	-0.410	4.80000	1.40000	-1.20000	
TRAPPIST-1 b	1.116	0.014	-0.012	1.37400	0.06900	-0.06900	
K2-290 b	3.060	0.160	-0.160	10.90000			1.23000000000e+03
TRAPPIST-1 d	0.788	0.011	-0.010	0.38800	0.01200	-0.01200	
K2-136 c	3.000	0.130	-0.130	18.10000	1.90000	-1.80000	4.70000000000e+02
HD 3167 c	3.000	0.450	-0.210	11.13000	0.78000	-0.74000	5.64000000000e+02
BD+20 594 b	2.578	0.112	-0.112	22.24810	9.53490	-9.53490	
K2-24 c	7.500	0.300	-0.300	15.40000	1.90000	-1.80000	
WASP-75 b	14.235	0.538	-0.538	340.06000	15.89000	-15.89000	1.71000000000e+03
K2-36 c	3.200	0.300	-0.300	7.90000	2.80000	-2.80000	8.54000000000e+02
