# NASA Exoplanet Catalog
# Source: https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_masse,pl_masseerr1,pl_masseerr2,pl_eqt+from+ps+where+default_flag=1+and+pl_controv_flag=0+and+pl_rade+is+not+null+and+pl_masse+is+not+null+and+pl_bmassprov='Mass'&format=tsv
# Catalog last updated: 2024-12-15 00:19:21
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
HAT-P-25 b	12.722	0.538	-0.538	180.84527	7.31009	-6.99226	1.18200000000e+03
WASP-176 b	16.870	0.560	-0.504	271.74465	22.88376	-21.93027	1.72100000000e+03
NGTS-17 b	13.899	1.233	-1.233	242.82090	61.97654	-52.12386	1.45700000000e+03
HD 89345 b	7.398	0.314	-0.336	34.96130	5.40311	-5.72094	1.08900000000e+03
HAT-P-42 b	14.348	1.715	-1.715	331.80100	26.37900	-26.37900	1.42800000000e+03
WASP-65 b	12.464	0.661	-0.661	492.62000	50.85000	-50.85000	1.48000000000e+03
NGTS-25 b	11.467	0.392	-0.583	203.09235	18.43405	-16.52708	1.10100000000e+03
NGTS-27 b	15.648	0.426	-0.392	188.47225	30.19370	-22.88365	1.78300000000e+03
WASP-4 b	14.807	0.437	-0.437	376.94638	28.60470	-31.14734	
NGTS-1 b	14.908	6.837	-3.699	258.07796	20.97678	-23.83725	7.90000000000e+02
NGTS-24 b	13.608	0.650	-0.695	165.27077	38.13941	-34.96112	1.49900000000e+03
WASP-52 b	14.240	0.340	-0.340	146.20000	6.36000	-6.36000	1.31500000000e+03
HAT-P-54 b	10.581	0.314	-0.314	241.55080	10.17056	-10.17056	8.18000000000e+02
K2-27 b	4.480	0.230	-0.230	30.90000	4.60000	-4.60000	9.02000000000e+02
WASP-127 b	14.695	0.280	-0.325	52.34660	6.80156	-5.46668	
55 Cnc e	1.875	0.029	-0.029	7.99000	0.32000	-0.33000	
NGTS-33 b	18.383	0.785	-0.785	1153.71712	85.81367	-85.81367	1.99100000000e+03
K2-3 c	1.582	0.057	-0.051	2.68000	0.85000	-0.85000	3.71800000000e+02
HAT-P-3 b	10.536	0.785	-0.785	206.58950	34.96130	-34.96130	
HD 106315 b	2.440	0.170	-0.170	12.60000	3.20000	-3.20000	1.15300000000e+03
EPIC 246851721 b	11.781	0.493	-0.493	953.49000	349.61300	-381.39600	1.40100000000e+03
TOI-2458 b	2.830	0.200	-0.180	13.31000	0.99000	-0.96000	1.50940000000e+03
TOI-3261 b	3.820	0.420	-0.350	30.30000	2.20000	-2.40000	1.72200000000e+03
NGTS-15 b	12.330	1.121	-1.121	238.68913	32.41850	-27.96890	1.14600000000e+03
TOI-2803 A b	18.114	0.381	-0.359	309.88270	26.37976	-22.24799	1.89300000000e+03
Kepler-25 c	5.217	0.070	-0.065	15.20000	1.30000	-1.60000	
WASP-17 b	20.961	2.690	-2.690	247.90740	73.10090	-73.10090	
HAT-P-24 b	14.572	2.354	-2.354	238.37250	79.45750	-79.45750	
HAT-P-50 b	14.437	0.717	-0.717	429.07050	23.20159	-23.20159	1.86200000000e+03
K2-266 e	2.730	0.140	-0.110	14.30000	6.40000	-5.00000	4.90100000000e+02
WASP-181 b	13.271	0.796	-0.661	95.03117	10.80622	-10.80622	1.18600000000e+03
WASP-47 b	12.860	0.100	-0.100	374.00000	17.00000	-16.00000	
GJ 3470 b	4.570	0.180	-0.180	13.90000	1.50000	-1.50000	5.93500000000e+02
TOI-561 c	2.910	0.040	-0.040	5.39000	0.69000	-0.68000	8.00000000000e+02
WASP-12 b	21.712	0.628	-0.628	465.62095	25.10857	-25.10857	2.59260000000e+03
K2-3 d	1.458	0.056	-0.051	2.20000			3.05200000000e+02
TOI-4860 b	8.700	0.400	-0.400	86.70000	1.90000	-1.90000	6.94000000000e+02
NGTS-3 A b	16.589	4.147	-4.147	756.43540	82.63580	-82.63580	
TOI-5344 b	10.604	0.235	-0.235	130.94530	12.71314	-12.71314	6.89000000000e+02
TOI-2818 b	15.278	0.516	-0.504	225.65817	82.63539	-82.63539	1.37600000000e+03
TOI-2141 b	3.050	0.230	-0.230	24.00000	4.00000	-4.00000	7.22000000000e+02
BD-14 3065 b	21.590	1.050	-1.050	3932.00000	290.00000	-280.00000	2.00100000000e+03
HAT-P-64 b	19.089	0.785	-0.785	184.34048	57.20911	-41.31769	1.76600000000e+03
Kepler-105 c	1.440	0.040	-0.040	5.60000	1.20000	-1.20000	
HAT-P-39 b	17.609	1.211	-0.908	190.37200	31.46400	-31.46400	1.75200000000e+03
HR 8799 b	13.000	1.000	-1.000	2000.00000	1000.00000	-600.00000	
NGTS-8 b	12.218	0.336	-0.336	295.58190	12.71320	-9.53490	1.34500000000e+03
TOI-1669 c	2.296	0.102	-0.090	13.00000			1.28515919336e+03
NGTS-10 b	13.507	1.311	-0.930	687.14846	29.24036	-34.00781	1.33200000000e+03
KELT-9 b	21.196	0.684	-0.594	915.35040	266.97720	-266.97720	4.05000000000e+03
TOI-3629 b	8.295	0.224	-0.224	82.63539	6.35657	-6.35657	6.90000000000e+02
TrES-5 b	13.384	0.168	-0.168	568.91570	21.61244	-21.61244	1.48000000000e+03
TOI-5205 b	11.600	0.300	-0.300	343.00000	18.00000	-17.00000	7.37000000000e+02
TOI-1736 b	3.182	0.122	-0.095	12.30000	1.50000	-1.40000	1.09978541438e+03
XO-6 b	23.203	2.466	-2.466	1398.45200			1.57700000000e+03
NGTS-13 b	12.801	0.516	-0.516	1538.29720	139.84520	-139.84520	1.60500000000e+03
TOI-4463 A b	13.260	0.717	-0.504	252.35576	12.39531	-12.71314	1.39500000000e+03
TOI-2796 b	17.262			139.84450	31.78284	-34.96112	1.20500000000e+03
WASP-124 b	13.899	0.336	-0.336	190.69800	22.24810	-22.24810	1.40000000000e+03
WASP-25 b	11.994	1.121	-1.121	139.84520	31.78300	-31.78300	
TOI-3984 A b	7.900	0.240	-0.240	44.00000	8.70000	-8.00000	5.63000000000e+02
WASP-13 b	13.675	1.569	-1.569	114.41880	28.60470	-28.60470	
TOI-1273 b	11.097	2.466	-2.466	70.55791	4.76743	-4.76743	1.21100000000e+03
K2-260 b	18.416	0.650	-0.818	546.66486	108.06166	-111.23994	2.09000000000e+03
HD 21520 b	2.697	0.090	-0.090	17.70000			6.37000000000e+02
WASP-58 b	16.029	1.569	-1.569	308.29510	88.99240	-88.99240	
TOI-2524 b	11.209	0.224	-0.336	203.41018	12.71314	-12.71314	1.10000000000e+03
TOI-1231 b	3.650	0.160	-0.150	15.40000	3.30000	-3.30000	3.29600000000e+02
LHS 1815 b	1.088	0.064	-0.064	1.58000	0.64000	-0.60000	
TOI-4377 b	15.110	0.908	-0.908	304.16179	28.28673	-27.65107	
TOI-1853 b	3.460	0.080	-0.080	73.20000	2.70000	-2.70000	1.47900000000e+03
HATS-35 b	16.410	0.773	-0.493	388.38826	24.79074	-24.79074	2.03700000000e+03
TOI-150.01	14.067	0.235	-0.213	797.75330	38.13960	-38.13960	1.40450000000e+03
HD 213885 b	1.745	0.051	-0.052	8.83000	0.66000	-0.65000	2.12800000000e+03
WASP-43 b	10.424	0.785	-1.009	565.71400	31.78200	-31.78200	
HATS-2 b	12.576	0.269	-0.269	435.42492	50.85255	-50.85255	1.55000000000e+03
Wolf 327 b	1.240	0.060	-0.060	2.53000	0.46000	-0.46000	9.96000000000e+02
HAT-P-18 b	11.153	0.583	-0.583	62.61000	4.13200	-4.13200	8.52000000000e+02
TOI-1062 b	2.265	0.096	-0.091	10.15000	0.81000	-0.84000	1.07700000000e+03
TOI-431 b	1.280	0.040	-0.040	3.07000	0.35000	-0.35000	1.86200000000e+03
WASP-84 b	10.720	0.270	-0.270	220.00000	18.00000	-18.00000	7.32000000000e+02
HATS-18 b	14.897	0.841	-0.841	629.14449	24.15508	-24.15508	2.06948000000e+03
WASP-19 b	15.861	0.493	-0.538	366.77398	24.79062	-25.42627	2.11300000000e+03
WASP-66 b	15.693	3.139	-3.139	746.90050	311.47340	-311.47340	
WASP-129 b	10.424	0.336	-0.336	317.83000	31.78300	-31.78300	1.10000000000e+03
HATS-22 b	10.682	0.538	-0.325	870.85420	34.96130	-34.96130	8.58000000000e+02
COCONUTS-2 b	12.442	0.336	-0.448	2542.62726	635.65681	-635.65681	
Kepler-328 c	5.400	2.240	-0.540	39.40000	13.60000	-12.60000	
TOI-1898 b	9.396	0.234	-0.309	129.00000	7.00000	-8.00000	6.74540685381e+02
TOI-4406 b	11.209	0.224	-0.224	95.34852	9.53485	-9.53485	9.04000000000e+02
LHS 1140 b	1.730	0.025	-0.025	5.60000	0.19000	-0.19000	2.26000000000e+02
TOI-1410.01	3.101	0.220	-0.161	12.50000	1.10000	-1.00000	1.23670409558e+03
HD 77946 b	2.896	0.187	-0.142	10.90000	1.80000	-1.70000	1.12885978125e+03
TOI-1173 b	9.190	0.180	-0.180	27.40000	1.70000	-1.70000	8.68000000000e+02
TOI-421 c	5.090	0.070	-0.070	14.10000	1.40000	-1.40000	6.35000000000e+02
TOI-1685 b	1.468	0.050	-0.051	3.03000	0.33000	-0.32000	1.06200000000e+03
WASP-98 b	12.823	0.381	-0.381	293.03926	25.42640	-25.42640	1.17100000000e+03
Kepler-454 b	2.370	0.130	-0.130	5.40000	1.40000	-1.40000	9.16000000000e+02
Kepler-414 c	3.010	0.540	-0.250	29.90000	12.40000	-10.50000	
Kepler-82 c	5.340	0.320	-0.130	13.90000	1.30000	-1.20000	
Kepler-101 b	5.770	0.850	-0.790	51.10000	5.10000	-4.70000	1.51300000000e+03
Kepler-305 b	3.600	0.900	-0.360	10.50000	2.60000	-2.00000	
Kepler-177 c	8.730	0.360	-0.340	14.70000	2.70000	-2.50000	
Kepler-85 c	1.978	0.056	-0.057	2.15000	0.73000	-0.57000	
Kepler-4 b	4.002	0.213	-0.213	24.47200	3.81400	-3.81400	1.65000000000e+03
Kepler-107 c	1.597	0.026	-0.026	10.00000	2.00000	-2.00000	1.37800000000e+03
Kepler-99 b	1.480	0.080	-0.080	6.15000	1.30000	-1.30000	
KOI-1783.01	8.860	0.250	-0.240	71.00000	11.20000	-9.20000	
Kepler-48 b	1.880	0.100	-0.100	3.94000	2.10000	-2.10000	
Kepler-100 d	1.610	0.050	-0.050	3.00000			
Kepler-12 b	19.661	0.347	-0.404	137.30256	16.84499	-16.20933	1.48000000000e+03
TrES-2 b	15.244	0.897	-0.897	473.56670	69.92260	-69.92260	
Kepler-145 b	2.650	0.080	-0.080	37.10000	11.60000	-11.60000	
Kepler-107 e	2.903	0.035	-0.035	14.10000	3.30000	-3.30000	9.55000000000e+02
Kepler-9 c	8.080	0.540	-0.410	29.90000	1.10000	-1.30000	
Kepler-103 b	3.486	0.057	-0.054	9.80000	3.90000	-3.90000	9.73000000000e+02
Kepler-553 c	11.579	0.359	-0.280	2129.45033	139.84450	-136.66622	2.51000000000e+02
Kepler-101 c	1.250	0.190	-0.170	3.78000			1.41300000000e+03
KOI-94 b	1.710	0.160	-0.160	10.50000	4.60000	-4.60000	1.48600000000e+03
Kepler-276 c	2.900	1.270	-0.280	16.60000	4.40000	-3.60000	
Kepler-30 c	12.300	0.400	-0.400	640.00000	50.00000	-50.00000	
Kepler-85 b	1.778	0.050	-0.050	1.84000	0.60000	-0.47000	
Kepler-282 e	3.100	1.260	-0.250	56.20000	16.20000	-16.70000	
Kepler-11 g	3.330	0.060	-0.080	25.00000			
Kepler-1513 b	8.594	0.036	-0.022	48.30992	33.05415	-19.38753	
Kepler-100 b	1.320	0.040	-0.040	7.34000	3.20000	-3.20000	
Kepler-338 e	1.560	0.070	-0.070	8.50000	7.20000	-6.30000	
Kepler-553 b	4.741	0.179	-0.123	116.00737			1.08900000000e+03
Kepler-419 b	10.800	1.400	-1.300	794.50000	95.30000	-95.30000	
Kepler-80 d	1.530	0.090	-0.070	6.75000	0.69000	-0.51000	
Kepler-58 b	2.780			35.50000			
Kepler-36 b	1.498	0.061	-0.049	3.83000	0.11000	-0.10000	
Kepler-100 c	2.200	0.050	-0.050	7.05000			
KELT-23 A b	14.830	0.280	-0.280	298.12454	15.25584	-13.98452	1.56100000000e+03
Kepler-31 c	5.300	1.100	-1.100	1493.70000			
Kepler-20 c	2.894	0.036	-0.033	11.10000	2.10000	-2.10000	8.28000000000e+02
Kepler-27 b	4.000			2895.31000			
Kepler-37 d	2.030	0.030	-0.039	2.00000			4.99000000000e+02
Kepler-117 c	12.341	0.392	-0.392	584.78000	57.21000	-57.21000	7.04000000000e+02
Kepler-60 c	1.900	0.150	-0.150	3.85000	0.81000	-0.81000	
Kepler-60 d	1.990	0.160	-0.160	4.16000	0.84000	-0.75000	
Kepler-6 b	14.617	0.202	-0.370	212.31044	12.07754	-11.12405	1.46000000000e+03
Kepler-15 b	10.760	0.670	-0.780	209.76000	25.43000	-28.60000	
Kepler-307 b	2.430	0.090	-0.090	7.44000	0.91000	-0.87000	
Kepler-20 f	0.952	0.047	-0.087	1.40000			6.81000000000e+02
Kepler-11 d	3.120	0.060	-0.070	7.30000	0.80000	-1.50000	
HD 209458 b	15.581	0.224	-0.224	232.01590	12.71320	-12.71320	
KELT-3 b	17.486	1.233	-1.233	616.59020	104.88390	-104.88390	
WASP-50 b	13.070	0.482	-0.482	466.82870	29.24036	-29.24036	1.39484000000e+03
Kepler-80 c	2.740	0.120	-0.100	6.74000	1.23000	-0.86000	
Kepler-53 b	2.890			111.00000			
Kepler-53 c	3.170			36.00000			
Kepler-77 b	10.761	0.179	-0.179	136.66100	10.17000	-10.17000	1.44000000000e+03
Kepler-422 b	12.890	1.230	-1.230	136.66000	41.32000	-41.32000	
Kepler-62 f	1.410	0.070	-0.070	35.00000			2.08000000000e+02
Kepler-277 b	2.920	0.730	-0.630	87.30000	41.70000	-39.90000	
Kepler-37 c	0.755	0.033	-0.055	1.30000			6.15000000000e+02
Kepler-23 b	1.638	0.047	-0.047	2.56000	0.43000	-0.40000	
Kepler-131 b	2.410	0.200	-0.200	16.13000	3.50000	-3.50000	
Kepler-276 d	2.800	1.230	-0.270	16.30000	5.00000	-4.30000	
KOI-142 b	3.438	0.075	-0.075	9.50000	1.10000	-1.10000	
Kepler-418 b	13.450	1.790	-1.790	349.61125			
WASP-172 b	17.598	1.121	-1.121	149.38010	31.78300	-31.78300	1.74000000000e+03
K2-287 b	9.494	0.146	-0.146	100.11645	8.58141	-8.58141	8.04000000000e+02
Kepler-37 b	0.310	0.006	-0.008	0.79000			7.18000000000e+02
Kepler-58 c	2.860			53.00000			
Kepler-111 c	7.084	0.258	-0.235	222.47988	44.49598	-41.31769	3.52200000000e+02
Kepler-305 d	2.760	0.120	-0.120	6.20000	1.76000	-1.34000	
Kepler-51 d	9.700	0.500	-0.500	7.60000	1.10000	-1.10000	3.81000000000e+02
Kepler-435 b	22.310	2.020	-2.020	266.97000	47.67000	-47.67000	1.72900000000e+03
Kepler-1655 b	2.213	0.082	-0.082	5.40000	1.70000	-1.70000	9.38000000000e+02
Kepler-447 b	18.490	6.610	-6.280	435.41000	152.55000	-146.20000	
Kepler-109 b	2.490	0.110	-0.110	4.90000			1.27600000000e+03
Kepler-48 d	2.040	0.110	-0.110	7.93000	4.60000	-4.60000	
Kepler-103 c	5.450	0.180	-0.180	38.00000	17.00000	-16.00000	4.34000000000e+02
Kepler-24 c	2.514	0.098	-0.098	9.99000	2.01000	-1.66000	
Kepler-62 d	1.950	0.070	-0.070	14.00000			5.10000000000e+02
Kepler-9 b	8.290	0.540	-0.430	43.40000	1.60000	-2.00000	
Kepler-434 b	12.670	2.910	-2.020	908.96000	111.24000	-111.24000	1.00000000000e+03
Kepler-223 c	3.440	0.200	-0.300	5.10000	1.70000	-1.10000	
Kepler-102 e	2.170	0.110	-0.110	4.70000	1.80000	-1.80000	5.90000000000e+02
Kepler-7 b	18.181	0.146	-0.146	140.16303	13.66669	-13.34886	1.63000000000e+03
Kepler-18 d	6.980	0.330	-0.330	16.40000	1.40000	-1.40000	
Kepler-93 b	1.478	0.019	-0.019	4.66000	0.53000	-0.53000	1.13300000000e+03
KOI-1831 d	1.130	0.050	-0.050	2.23000	0.50000	-0.84000	4.75000000000e+02
Kepler-128 c	1.521	0.047	-0.047	3.38000	0.67000	-0.59000	
Kepler-11 f	2.490	0.040	-0.070	2.00000	0.80000	-0.90000	
Kepler-62 b	1.310	0.040	-0.040	9.00000			7.50000000000e+02
Kepler-238 e	5.600	2.370	-0.460	169.70000	71.70000	-69.10000	
Kepler-106 c	2.500	0.320	-0.320	10.44000	3.20000	-3.20000	
Kepler-129 c	2.520	0.070	-0.070	43.00000	13.00000	-12.00000	
Kepler-20 e	0.821	0.022	-0.022	0.76000			1.00400000000e+03
Kepler-424 b	9.980	0.900	-0.670	327.35000	41.32000	-41.32000	
Kepler-425 b	10.962	0.247	-0.247	79.45000	25.43000	-25.43000	1.07000000000e+03
KOI-1599.01	1.900	0.300	-0.300	4.60000	0.30000	-0.30000	
TOI-6651 b	5.090	0.270	-0.260	61.00000	7.60000	-7.90000	1.49300000000e+03
TOI-1518 b	21.017	0.594	-0.594	731.00534			2.49200000000e+03
WASP-186 b	12.442	0.336	-0.336	1341.24260	57.20940	-57.20940	
TOI-532 b	5.820	0.190	-0.190	61.50000	9.70000	-9.30000	8.67000000000e+02
TOI-1431 b	16.701	0.560	-0.560	991.62463	57.20911	-57.20911	2.37000000000e+03
TOI-1670 c	11.063	0.280	-0.280	200.23190	28.60456	-25.42627	6.84000000000e+02
TOI-1670 b	2.060	0.190	-0.150	41.31769			1.06200000000e+03
CoRoT-8 b	6.390	0.220	-0.220	69.92000	9.53000	-9.53000	
CoRoT-10 b	10.870	0.780	-0.780	874.00000	50.85000	-50.85000	6.00000000000e+02
CoRoT-12 b	16.140	1.460	-1.460	291.43800	22.24700	-20.65800	1.44200000000e+03
HIP 94235 b	3.000	0.320	-0.280	379.00000			1.06000000000e+03
TOI-2567 b	10.929	0.347	-0.325	63.88351	10.80617	-9.85268	1.35200000000e+03
HD 191939 b	3.410	0.075	-0.075	10.00000	0.70000	-0.70000	8.80000000000e+02
HD 191939 c	3.195	0.075	-0.075	8.00000	1.00000	-1.00000	6.00000000000e+02
TOI-1416 b	1.620	0.080	-0.080	3.48000	0.47000	-0.47000	1.51700000000e+03
GJ 806 b	1.331	0.023	-0.023	1.90000	0.17000	-0.17000	9.40000000000e+02
V1298 Tau e	9.976			321.00669	111.23994	-82.63539	
TOI-1836 c	2.600	0.221	-0.144	8.00000			2.00759662235e+03
HD 63433 c	2.582	0.057	-0.056	17.20000	10.30000	-9.30000	6.22305801154e+02
TOI-1248 b	6.808	0.117	-0.120	27.40000	3.60000	-3.50000	9.52089801092e+02
WASP-73 b	15.917	2.466	-2.466	908.99380	292.40360	-292.40360	
HAT-P-55 b	14.841	0.258	-0.247	189.42573	23.20147	-22.88365	1.36700000000e+03
TOI-2379 b	11.725	0.258	-0.258	1830.69162	63.56568	-63.56568	6.24000000000e+02
Kepler-462 c	4.000	0.200	-0.200	6.00000	10.80000	-4.90000	
WASP-54 b	17.710	1.906	-1.906	187.51970	44.49620	-44.49620	
Kepler-47 d	7.040	0.660	-0.490	19.02000	23.84000	-11.67000	
Kepler-328 b	2.300	0.960	-0.230	28.50000	12.90000	-12.30000	
WASP-153 b	17.374	1.121	-0.897	123.95370	6.35660	-6.35660	1.70000000000e+03
LTT 3780 b	1.325	0.057	-0.058	2.46000	0.19000	-0.19000	9.03000000000e+02
Kepler-413 b	4.347	0.099	-0.099	67.00000	22.00000	-21.00000	
WASP-2 b	12.117	0.460	-0.448	295.89973	19.06980	-18.43414	1.31100000000e+03
GJ 436 b	4.170	0.168	-0.168	22.10000	2.30000	-2.30000	
WASP-56 b	10.536	1.009	-1.009	143.02350	28.60470	-28.60470	
LTT 3780 c	2.390	0.100	-0.110	8.04000	0.50000	-0.48000	3.59000000000e+02
HATS-57 b	12.767	0.314	-0.314	1000.21101	23.20159	-23.20159	1.41340000000e+03
HD 202772 A b	17.318	0.583	-0.673	323.23311	22.24810	-21.61244	2.13200000000e+03
KELT-20 b	19.515	0.773	-0.829	1074.90106			2.26200000000e+03
TIC 172900988 b	11.250	0.440	-0.440	942.00000	5.60000	-5.60000	
TOI-4438 b	2.520	0.130	-0.130	5.40000	1.10000	-1.10000	4.35000000000e+02
TIC 393818343 b	12.184	0.258	-0.235	1379.37529	47.67426	-47.67426	8.05500000000e+02
TOI-5005 b	6.250	0.240	-0.240	32.70000	5.90000	-5.90000	1.04000000000e+03
G 9-40 b	1.900	0.065	-0.065	4.00000	0.63000	-0.63000	4.40600000000e+02
GJ 9827 b	1.440	0.090	-0.070	4.28000	0.35000	-0.33000	1.03501000000e+03
GJ 9827 c	1.130	0.070	-0.050	1.86000	0.37000	-0.39000	7.15940000000e+02
GJ 9827 d	1.980	0.110	-0.100	3.02000	0.58000	-0.57000	6.75000000000e+02
TOI-172 b	10.817	0.359	-0.325	1722.63860	69.92260	-63.56600	1.19800000000e+03
HATS-41 b	14.908	3.251	-2.242	3082.95100	508.52800	-508.52800	1.71000000000e+03
TOI-181 b	6.956	0.087	-0.101	46.16870	2.71000	-7.83000	8.95100000000e+02
Kepler-78 b	1.201	0.028	-0.028	1.68000	0.27000	-0.27000	2.22300000000e+03
TOI-4641 b	8.183	0.291	-0.314	1229.99594			
TOI-1347 c	1.600	0.100	-0.100	6.40000			1.00000000000e+03
L 98-59 c	1.385	0.095	-0.075	2.22000	0.26000	-0.25000	5.53000000000e+02
L 98-59 d	1.521	0.119	-0.098	1.94000	0.28000	-0.28000	4.16000000000e+02
TOI-4914 b	12.870	0.360	-0.360	227.00000	13.00000	-13.00000	8.94000000000e+02
HIP 116454 b	2.469	0.100	-0.091	9.70000	1.20000	-1.20000	7.53200000000e+02
GJ 486 b	1.289	0.019	-0.014	2.77000	0.07600	-0.07300	6.96300000000e+02
HD 93963 A c	3.120	0.135	-0.104	18.40000	3.20000	-3.10000	1.21245218529e+03
TOI-2076 c	3.694	0.142	-0.111	55.00000			5.43158366233e+02
TOI-1794 b	3.297	0.167	-0.137	8.70000	4.10000	-4.00000	9.92909309453e+02
TOI-1246 c	2.451	0.138	-0.088	9.10000	1.30000	-1.20000	8.62487782310e+02
TOI-2088 b	3.683	0.193	-0.141	37.00000			3.00333929048e+02
TOI-1444 b	1.418	0.047	-0.041	3.58000	0.76000	-0.75000	2.13001904707e+03
TOI-1824 b	2.744	0.087	-0.072	16.00000	2.60000	-2.60000	5.28667505616e+02
HD 63935 b	2.916	0.093	-0.077	10.50000	1.60000	-1.50000	8.25218715380e+02
HATS-45 b	14.415	1.042	-1.042	222.48100	47.67450	-47.67450	1.51800000000e+03
TOI-163 b	16.690	0.381	-0.381	387.75260	38.13960	-38.13960	1.66900000000e+03
TOI-837 b	9.169	0.381	-0.269	120.45697	18.43405	-19.38753	9.95300000000e+02
TOI-220 b	3.030	0.150	-0.150	13.80000	1.00000	-1.00000	8.05000000000e+02
Kepler-1647 b	11.874	0.138	-0.138	483.00000	206.00000	-206.00000	
HATS-1 b	14.594	1.816	-1.098	589.55000	83.26800	-62.29200	1.35900000000e+03
TOI-1775 b	8.047	0.143	-0.128	96.00000	15.00000	-15.00000	7.07891857792e+02
TOI-1776 b	1.216	0.090	-0.077	1.40000	1.10000	-1.00000	1.26920956488e+03
TOI-1807 b	1.497	0.081	-0.068	2.44000	0.60000	-0.57000	1.69409703376e+03
TOI-762 A b	8.339	0.191	-0.191	79.77493	13.34879	-13.34879	5.55400000000e+02
TOI-2374 b	6.810	0.300	-0.300	56.64000	3.49000	-4.27000	8.85000000000e+02
TOI-1443 b	2.304	0.127	-0.101	30.00000			5.20656878979e+02
TOI-3884 b	6.430	0.200	-0.200	32.59000	7.31000	-7.38000	4.41000000000e+02
TOI-5634 A b	10.420	0.620	-0.550	588.00000			8.37000000000e+02
Kepler-114 c	1.600	0.180	-0.180	2.80000	0.60000	-0.60000	
Kepler-350 d	2.800	1.280	-0.540	14.90000	5.30000	-4.70000	
HAT-P-59 b	12.588	0.146	-0.146	489.45575	21.29450	-21.29450	1.27780000000e+03
WASP-57 b	11.769	0.594	-0.594	204.68252	19.70546	-19.70546	1.33800000000e+03
WASP-83 b	11.657	0.897	-0.560	95.34900	9.53490	-9.53490	1.12000000000e+03
WASP-135 b	14.572	1.009	-1.009	603.87700	25.42640	-25.42640	
WASP-113 b	15.793	1.076	-1.569	150.96925	17.16282	-16.52716	1.49600000000e+03
WASP-142 b	17.150	0.897	-0.897	266.97720	28.60470	-28.60470	2.00000000000e+03
Kepler-432 b	12.834	0.404	-0.437	1719.46030	101.70560	-57.20940	
Kepler-539 b	8.373	0.191	-0.191	308.29510	92.17070	-92.17070	3.87600000000e+02
HAT-P-65 b	18.058	0.269	-0.269	176.07694	29.24021	-28.92239	1.81800000000e+03
Kepler-417 b	2.310	0.860	-0.170	11.00000	9.30000	-7.90000	
Kepler-38 b	4.300	0.110	-0.110	122.00000			4.75000000000e+02
WASP-46 b	13.159	0.415	-0.415	607.05530	41.31790	-41.31790	1.63600000000e+03
WASP-63 b	15.805	1.569	-1.569	117.59710	28.60470	-28.60470	
HATS-3 b	15.480	0.392	-0.392	340.38200	43.22300	-43.22300	1.64800000000e+03
GJ 3090 b	2.130	0.110	-0.110	3.34000	0.72000	-0.72000	6.93000000000e+02
WASP-164 b	12.644	0.460	-0.482	676.97790	38.13960	-41.31790	1.61000000000e+03
HATS-25 b	14.123	1.121	-1.121	194.82979	13.34886	-13.34886	1.27700000000e+03
LP 714-47 b	4.700	0.300	-0.300	30.80000	1.50000	-1.50000	7.00000000000e+02
TOI-778 b	15.400	0.500	-0.500	878.00000	77.00000	-72.00000	1.56100000000e+03
HATS-33 b	13.787	1.255	-0.908	378.85336	16.84499	-16.84499	1.42900000000e+03
TOI-2420 b	15.020	0.829	-0.807	294.62693	27.01541	-25.10844	1.57160000000e+03
TOI-2485 b	12.139	0.504	-0.504	766.60212	27.96890	-27.65107	1.13400000000e+03
GJ 1252 b	1.193	0.074	-0.074	1.32000	0.28000	-0.28000	
TOI-2525 b	8.676	0.112	-0.112	26.69759	1.58914	-1.58914	
TOI-5678 b	4.910	0.080	-0.080	20.00000	4.00000	-4.00000	5.13000000000e+02
TOI-4600 b	6.800	0.310	-0.300	959.84179			3.47000000000e+02
TOI-5398 b	10.300	0.400	-0.400	58.70000	5.70000	-5.60000	9.47000000000e+02
TOI-5398 c	3.520	0.190	-0.190	11.80000	4.80000	-4.70000	1.24200000000e+03
KOI-13 b	16.948	0.392	-0.392	2949.46240	50.85280	-50.85280	2.55000000000e+03
TOI-329 b	4.941	0.292	-0.256	40.40000	3.80000	-3.70000	1.21301549712e+03
TOI-776 b	1.798	0.078	-0.077	5.00000	1.60000	-1.60000	5.20000000000e+02
TOI-776 c	2.047	0.081	-0.078	6.90000	2.60000	-2.50000	4.20000000000e+02
TOI-663 b	2.270	0.100	-0.090	4.45000	0.63000	-0.66000	6.74000000000e+02
TOI-663 c	2.260	0.100	-0.100	3.65000	0.97000	-0.97000	5.53000000000e+02
TOI-663 d	1.920	0.130	-0.130	5.20000			4.82000000000e+02
HD 183579 b	3.490	0.070	-0.064	20.40000	2.60000	-2.50000	7.52000000000e+02
L 168-9 b	1.630	0.140	-0.140	4.07000	0.45000	-0.45000	9.98000000000e+02
TOI-1298 b	9.658	0.199	-0.173	99.00000	6.00000	-6.00000	1.27800384609e+03
TOI-4010 d	6.180	0.140	-0.150	38.15000	3.27000	-3.22000	6.50000000000e+02
TOI-1842 b	12.349	0.279	-0.294	89.40000	7.80000	-7.80000	1.19955036721e+03
TOI-2529 b	11.545	0.560	-0.560	743.71847	62.61220	-61.97654	6.36000000000e+02
